# version=2022
# observatory
! mpcCode 807
! name Cerro Tololo Inter-American Observatory
# submitter
! name R. Holmes
# telescope
! aperture 0.61
! design Ritchey-Chretien
! detector CCD
# observers
! name T. Linder
! name R. Holmes
# measurers
! name T. Linder
! name R. Holmes
provID         |trkSub  |mode|stn |obsTime                 |ra         |dec        |rmsRA  |rmsDec |astCat  |mag    |band
2024 ER        |K24E00R |CCD |807 |2024-03-05T00:30:32.54Z |79.9387920|-25.0856390|0.06   |0.06   |Gaia2   |18.1   |G   
2024 ER        |K24E00R |CCD |807 |2024-03-05T00:33:42.62Z |79.9470830|-25.0968890|0.07   |0.07   |Gaia2   |18.3   |G   
2024 ER        |K24E00R |CCD |807 |2024-03-05T00:40:02.78Z |79.9635420|-25.1195560|0.07   |0.07   |Gaia2   |18.4   |G   
